91561	Artiodactyla	Cervidae	Elaphodus_cephalophus_cephalophus
301146	Lagomorpha	Leporidae	Lepus_yarkandensis
9980	Lagomorpha	Leporidae	Lepus_yarkandensis
9979	Lagomorpha	Leporidae	Lepus_yarkandensis
9975	Lagomorpha	Leporidae	Lepus_yarkandensis
57375	Primates	Cebidae	Callithrix_aurita
1965096	Primates	Cebidae	Callithrix_aurita
9498	Primates	Cebidae	Callithrix_aurita
9443	Primates	Cebidae	Callithrix_aurita
1574408	Artiodactyla	Cervidae	Cervus_canadensis
9859	Artiodactyla	Cervidae	Cervus_canadensis
9850	Artiodactyla	Cervidae	Cervus_canadensis
91561	Artiodactyla	Cervidae	Cervus_canadensis
1112861	Primates	Cebidae	Sapajus_flavius
1532884	Primates	Cebidae	Sapajus_flavius
9498	Primates	Cebidae	Sapajus_flavius
9443	Primates	Cebidae	Sapajus_flavius
112018	Lagomorpha	Leporidae	Lepus_oiostolus
9980	Lagomorpha	Leporidae	Lepus_oiostolus
9979	Lagomorpha	Leporidae	Lepus_oiostolus
9975	Lagomorpha	Leporidae	Lepus_oiostolus
2550879	Dasyuromorphia	Dasyuridae	Antechinus_arktos
9282	Dasyuromorphia	Dasyuridae	Antechinus_arktos
9277	Dasyuromorphia	Dasyuridae	Antechinus_arktos
38608	Dasyuromorphia	Dasyuridae	Antechinus_arktos
70687	Scandentia	Tupaiidae	Tupaia_tana
9394	Scandentia	Tupaiidae	Tupaia_tana
9393	Scandentia	Tupaiidae	Tupaia_tana
9392	Scandentia	Tupaiidae	Tupaia_tana
143289	Scandentia	Tupaiidae	Tupaia_minor
9394	Scandentia	Tupaiidae	Tupaia_minor
9393	Scandentia	Tupaiidae	Tupaia_minor
9392	Scandentia	Tupaiidae	Tupaia_minor
320362	Scandentia	Tupaiidae	Tupaia_splendidula
9394	Scandentia	Tupaiidae	Tupaia_splendidula
9393	Scandentia	Tupaiidae	Tupaia_splendidula
9392	Scandentia	Tupaiidae	Tupaia_splendidula
27667	Chiroptera	Vespertilionidae	Lasionycteris_noctivagans
27666	Chiroptera	Vespertilionidae	Lasionycteris_noctivagans
9431	Chiroptera	Vespertilionidae	Lasionycteris_noctivagans
9397	Chiroptera	Vespertilionidae	Lasionycteris_noctivagans
89457	Rodentia	Muridae	Stenocephalemys_griseicauda
89456	Rodentia	Muridae	Stenocephalemys_griseicauda
10066	Rodentia	Muridae	Stenocephalemys_griseicauda
9989	Rodentia	Muridae	Stenocephalemys_griseicauda
89458	Rodentia	Muridae	Stenocephalemys_albocaudata
89456	Rodentia	Muridae	Stenocephalemys_albocaudata
10066	Rodentia	Muridae	Stenocephalemys_albocaudata
9989	Rodentia	Muridae	Stenocephalemys_albocaudata
485440	Rodentia	Muridae	Stenocephalemys_albipes
89456	Rodentia	Muridae	Stenocephalemys_albipes
10066	Rodentia	Muridae	Stenocephalemys_albipes
9989	Rodentia	Muridae	Stenocephalemys_albipes
483428	Macroscelidea	Macroscelididae	Galegeeska_revoilii
2819854	Macroscelidea	Macroscelididae	Galegeeska_revoilii
28735	Macroscelidea	Macroscelididae	Galegeeska_revoilii
28734	Macroscelidea	Macroscelididae	Galegeeska_revoilii
2776654	Rodentia	Muridae	Stenocephalemys_ruppi
89456	Rodentia	Muridae	Stenocephalemys_ruppi
10066	Rodentia	Muridae	Stenocephalemys_ruppi
9989	Rodentia	Muridae	Stenocephalemys_ruppi
2776655	Rodentia	Muridae	Stenocephalemys_sokolovi
89456	Rodentia	Muridae	Stenocephalemys_sokolovi
10066	Rodentia	Muridae	Stenocephalemys_sokolovi
9989	Rodentia	Muridae	Stenocephalemys_sokolovi
2776656	Rodentia	Muridae	Stenocephalemys_zimai
89456	Rodentia	Muridae	Stenocephalemys_zimai
10066	Rodentia	Muridae	Stenocephalemys_zimai
9989	Rodentia	Muridae	Stenocephalemys_zimai
89462	Artiodactyla	Bovidae	Bubalus_bubalis
9918	Artiodactyla	Bovidae	Bubalus_bubalis
9895	Artiodactyla	Bovidae	Bubalus_bubalis
91561	Artiodactyla	Bovidae	Bubalus_bubalis
62296	Eulipotyphla	Soricidae	Soriculus_nigrescens
62290	Eulipotyphla	Soricidae	Soriculus_nigrescens
9376	Eulipotyphla	Soricidae	Soriculus_nigrescens
9362	Eulipotyphla	Soricidae	Soriculus_nigrescens
462300	Lagomorpha	Ochotonidae	Ochotona_coreana
9977	Lagomorpha	Ochotonidae	Ochotona_coreana
9976	Lagomorpha	Ochotonidae	Ochotona_coreana
9975	Lagomorpha	Ochotonidae	Ochotona_coreana
9664	Carnivora	Mustelidae	Mellivora_capensis
9663	Carnivora	Mustelidae	Mellivora_capensis
9655	Carnivora	Mustelidae	Mellivora_capensis
33554	Carnivora	Mustelidae	Mellivora_capensis
9680	Carnivora	Hyaenidae	Proteles_cristata
9679	Carnivora	Hyaenidae	Proteles_cristata
9676	Carnivora	Hyaenidae	Proteles_cristata
33554	Carnivora	Hyaenidae	Proteles_cristata
9744	Artiodactyla	Phocoenidae	Phocoenoides_dalli
9743	Artiodactyla	Phocoenidae	Phocoenoides_dalli
9740	Artiodactyla	Phocoenidae	Phocoenoides_dalli
91561	Artiodactyla	Phocoenidae	Phocoenoides_dalli
9801	Perissodactyla	Tapiridae	Tapirus_terrestris
9800	Perissodactyla	Tapiridae	Tapirus_terrestris
9799	Perissodactyla	Tapiridae	Tapirus_terrestris
9787	Perissodactyla	Tapiridae	Tapirus_terrestris
27614	Artiodactyla	Phocoenidae	Phocoena_spinipinnis
9741	Artiodactyla	Phocoenidae	Phocoena_spinipinnis
9740	Artiodactyla	Phocoenidae	Phocoena_spinipinnis
91561	Artiodactyla	Phocoenidae	Phocoena_spinipinnis
29067	Carnivora	Procyonidae	Potos_flavus
29066	Carnivora	Procyonidae	Potos_flavus
9647	Carnivora	Procyonidae	Potos_flavus
33554	Carnivora	Procyonidae	Potos_flavus
34856	Rodentia	Muridae	Stochomys_longicaudatus
34855	Rodentia	Muridae	Stochomys_longicaudatus
10066	Rodentia	Muridae	Stochomys_longicaudatus
9989	Rodentia	Muridae	Stochomys_longicaudatus
34890	Artiodactyla	Phocoenidae	Phocoena_dioptrica
9741	Artiodactyla	Phocoenidae	Phocoena_dioptrica
9740	Artiodactyla	Phocoenidae	Phocoena_dioptrica
91561	Artiodactyla	Phocoenidae	Phocoena_dioptrica
38618	Diprotodontia	Petauridae	Gymnobelideus_leadbeateri
38617	Diprotodontia	Petauridae	Gymnobelideus_leadbeateri
9331	Diprotodontia	Petauridae	Gymnobelideus_leadbeateri
38609	Diprotodontia	Petauridae	Gymnobelideus_leadbeateri
41010	Carnivora	Herpestidae	Cynictis_penicillata
41009	Carnivora	Herpestidae	Cynictis_penicillata
9697	Carnivora	Herpestidae	Cynictis_penicillata
33554	Carnivora	Herpestidae	Cynictis_penicillata
42100	Artiodactyla	Phocoenidae	Phocoena_sinus
9741	Artiodactyla	Phocoenidae	Phocoena_sinus
9740	Artiodactyla	Phocoenidae	Phocoena_sinus
91561	Artiodactyla	Phocoenidae	Phocoena_sinus
54111	Rodentia	Muridae	Lemniscomys_barbarus
54110	Rodentia	Muridae	Lemniscomys_barbarus
10066	Rodentia	Muridae	Lemniscomys_barbarus
9989	Rodentia	Muridae	Lemniscomys_barbarus
55050	Carnivora	Mustelidae	Ictonyx_striatus
55049	Carnivora	Mustelidae	Ictonyx_striatus
9655	Carnivora	Mustelidae	Ictonyx_striatus
33554	Carnivora	Mustelidae	Ictonyx_striatus
59477	Chiroptera	Rhinolophidae	Rhinolophus_affinis
49442	Chiroptera	Rhinolophidae	Rhinolophus_affinis
58055	Chiroptera	Rhinolophidae	Rhinolophus_affinis
9397	Chiroptera	Rhinolophidae	Rhinolophus_affinis
61157	Rodentia	Muridae	Arvicanthis_somalicus
61153	Rodentia	Muridae	Arvicanthis_somalicus
10066	Rodentia	Muridae	Arvicanthis_somalicus
9989	Rodentia	Muridae	Arvicanthis_somalicus
61400	Carnivora	Eupleridae	Galidia_elegans
61399	Carnivora	Eupleridae	Galidia_elegans
379589	Carnivora	Eupleridae	Galidia_elegans
33554	Carnivora	Eupleridae	Galidia_elegans
68741	Carnivora	Canidae	Speothos_venaticus
68740	Carnivora	Canidae	Speothos_venaticus
9608	Carnivora	Canidae	Speothos_venaticus
33554	Carnivora	Canidae	Speothos_venaticus
71162	Rodentia	Muridae	Hybomys_univittatus
71161	Rodentia	Muridae	Hybomys_univittatus
10066	Rodentia	Muridae	Hybomys_univittatus
9989	Rodentia	Muridae	Hybomys_univittatus
71173	Rodentia	Muridae	Dasymys_incomtus
71172	Rodentia	Muridae	Dasymys_incomtus
10066	Rodentia	Muridae	Dasymys_incomtus
9989	Rodentia	Muridae	Dasymys_incomtus
94178	Carnivora	Viverridae	Viverra_zibetha
71120	Carnivora	Viverridae	Viverra_zibetha
9673	Carnivora	Viverridae	Viverra_zibetha
33554	Carnivora	Viverridae	Viverra_zibetha
94180	Carnivora	Viverridae	Arctictis_binturong
94179	Carnivora	Viverridae	Arctictis_binturong
9673	Carnivora	Viverridae	Arctictis_binturong
33554	Carnivora	Viverridae	Arctictis_binturong
94184	Carnivora	Viverridae	Chrotogale_owstoni
94183	Carnivora	Viverridae	Chrotogale_owstoni
9673	Carnivora	Viverridae	Chrotogale_owstoni
33554	Carnivora	Viverridae	Chrotogale_owstoni
94188	Carnivora	Eupleridae	Cryptoprocta_ferox
94187	Carnivora	Eupleridae	Cryptoprocta_ferox
379589	Carnivora	Eupleridae	Cryptoprocta_ferox
33554	Carnivora	Eupleridae	Cryptoprocta_ferox
94190	Carnivora	Viverridae	Genetta_genetta
94189	Carnivora	Viverridae	Genetta_genetta
9673	Carnivora	Viverridae	Genetta_genetta
33554	Carnivora	Viverridae	Genetta_genetta
119565	Rodentia	Muridae	Praomys_delectorum
10111	Rodentia	Muridae	Praomys_delectorum
10066	Rodentia	Muridae	Praomys_delectorum
9989	Rodentia	Muridae	Praomys_delectorum
121566	Rodentia	Muridae	Lemniscomys_rosalia
54110	Rodentia	Muridae	Lemniscomys_rosalia
10066	Rodentia	Muridae	Lemniscomys_rosalia
9989	Rodentia	Muridae	Lemniscomys_rosalia
121581	Rodentia	Muridae	Mylomys_dybowskii
121580	Rodentia	Muridae	Mylomys_dybowskii
10066	Rodentia	Muridae	Mylomys_dybowskii
9989	Rodentia	Muridae	Mylomys_dybowskii
121585	Rodentia	Muridae	Golunda_ellioti
121584	Rodentia	Muridae	Golunda_ellioti
10066	Rodentia	Muridae	Golunda_ellioti
9989	Rodentia	Muridae	Golunda_ellioti
121587	Rodentia	Muridae	Desmomys_harringtoni
121586	Rodentia	Muridae	Desmomys_harringtoni
10066	Rodentia	Muridae	Desmomys_harringtoni
9989	Rodentia	Muridae	Desmomys_harringtoni
143320	Carnivora	Eupleridae	Fossa_fossana
143319	Carnivora	Eupleridae	Fossa_fossana
379589	Carnivora	Eupleridae	Fossa_fossana
33554	Carnivora	Eupleridae	Fossa_fossana
190453	Rodentia	Muridae	Otomys_typus
109680	Rodentia	Muridae	Otomys_typus
10066	Rodentia	Muridae	Otomys_typus
9989	Rodentia	Muridae	Otomys_typus
191870	Didelphimorphia	Didelphidae	Gracilinanus_agilis
126288	Didelphimorphia	Didelphidae	Gracilinanus_agilis
9265	Didelphimorphia	Didelphidae	Gracilinanus_agilis
38605	Didelphimorphia	Didelphidae	Gracilinanus_agilis
204265	Carnivora	Mustelidae	Galictis_vittata
204264	Carnivora	Mustelidae	Galictis_vittata
9655	Carnivora	Mustelidae	Galictis_vittata
33554	Carnivora	Mustelidae	Galictis_vittata
205599	Carnivora	Herpestidae	Ichneumia_albicauda
205598	Carnivora	Herpestidae	Ichneumia_albicauda
9697	Carnivora	Herpestidae	Ichneumia_albicauda
33554	Carnivora	Herpestidae	Ichneumia_albicauda
210642	Carnivora	Herpestidae	Atilax_paludinosus
210641	Carnivora	Herpestidae	Atilax_paludinosus
9697	Carnivora	Herpestidae	Atilax_paludinosus
33554	Carnivora	Herpestidae	Atilax_paludinosus
210644	Carnivora	Herpestidae	Galerella_sanguinea
1286182	Carnivora	Herpestidae	Galerella_sanguinea
9697	Carnivora	Herpestidae	Galerella_sanguinea
33554	Carnivora	Herpestidae	Galerella_sanguinea
210648	Carnivora	Herpestidae	Herpestes_naso
9699	Carnivora	Herpestidae	Herpestes_naso
9697	Carnivora	Herpestidae	Herpestes_naso
33554	Carnivora	Herpestidae	Herpestes_naso
210652	Carnivora	Herpestidae	Mungos_mungo
210651	Carnivora	Herpestidae	Mungos_mungo
9697	Carnivora	Herpestidae	Mungos_mungo
33554	Carnivora	Herpestidae	Mungos_mungo
215636	Carnivora	Eupleridae	Galidictis_fasciata
215635	Carnivora	Eupleridae	Galidictis_fasciata
379589	Carnivora	Eupleridae	Galidictis_fasciata
33554	Carnivora	Eupleridae	Galidictis_fasciata
219105	Carnivora	Eupleridae	Salanoia_concolor
219104	Carnivora	Eupleridae	Salanoia_concolor
379589	Carnivora	Eupleridae	Salanoia_concolor
33554	Carnivora	Eupleridae	Salanoia_concolor
219107	Carnivora	Eupleridae	Eupleres_goudotii
219106	Carnivora	Eupleridae	Eupleres_goudotii
379589	Carnivora	Eupleridae	Eupleres_goudotii
33554	Carnivora	Eupleridae	Eupleres_goudotii
300627	Carnivora	Mustelidae	Vormela_peregusna
300626	Carnivora	Mustelidae	Vormela_peregusna
9655	Carnivora	Mustelidae	Vormela_peregusna
33554	Carnivora	Mustelidae	Vormela_peregusna
311562	Carnivora	Mustelidae	Poecilogale_albinucha
311561	Carnivora	Mustelidae	Poecilogale_albinucha
9655	Carnivora	Mustelidae	Poecilogale_albinucha
33554	Carnivora	Mustelidae	Poecilogale_albinucha
326577	Carnivora	Herpestidae	Bdeogale_nigripes
326575	Carnivora	Herpestidae	Bdeogale_nigripes
9697	Carnivora	Herpestidae	Bdeogale_nigripes
33554	Carnivora	Herpestidae	Bdeogale_nigripes
329620	Rodentia	Cricetidae	Ellobius_talpinus
39083	Rodentia	Cricetidae	Ellobius_talpinus
337677	Rodentia	Cricetidae	Ellobius_talpinus
9989	Rodentia	Cricetidae	Ellobius_talpinus
329629	Rodentia	Cricetidae	Cricetulus_barabensis
10028	Rodentia	Cricetidae	Cricetulus_barabensis
337677	Rodentia	Cricetidae	Cricetulus_barabensis
9989	Rodentia	Cricetidae	Cricetulus_barabensis
332673	Rodentia	Muridae	Thallomys_paedulcus
332672	Rodentia	Muridae	Thallomys_paedulcus
10066	Rodentia	Muridae	Thallomys_paedulcus
9989	Rodentia	Muridae	Thallomys_paedulcus
472707	Rodentia	Muridae	Micaelamys_namaquensis
472706	Rodentia	Muridae	Micaelamys_namaquensis
10066	Rodentia	Muridae	Micaelamys_namaquensis
9989	Rodentia	Muridae	Micaelamys_namaquensis
491754	Rodentia	Muridae	Grammomys_dolichurus
121588	Rodentia	Muridae	Grammomys_dolichurus
10066	Rodentia	Muridae	Grammomys_dolichurus
9989	Rodentia	Muridae	Grammomys_dolichurus
491861	Rodentia	Muridae	Grammomys_surdaster
121588	Rodentia	Muridae	Grammomys_surdaster
10066	Rodentia	Muridae	Grammomys_surdaster
9989	Rodentia	Muridae	Grammomys_surdaster
1001553	Rodentia	Muridae	Dephomys_defua
1001552	Rodentia	Muridae	Dephomys_defua
10066	Rodentia	Muridae	Dephomys_defua
9989	Rodentia	Muridae	Dephomys_defua
1035795	Scandentia	Tupaiidae	Tupaia_montana
9394	Scandentia	Tupaiidae	Tupaia_montana
9393	Scandentia	Tupaiidae	Tupaia_montana
9392	Scandentia	Tupaiidae	Tupaia_montana
1096449	Carnivora	Herpestidae	Crossarchus_platycephalus
71110	Carnivora	Herpestidae	Crossarchus_platycephalus
9697	Carnivora	Herpestidae	Crossarchus_platycephalus
33554	Carnivora	Herpestidae	Crossarchus_platycephalus
1261106	Rodentia	Muridae	Lamottemys_okuensis
1261105	Rodentia	Muridae	Lamottemys_okuensis
10066	Rodentia	Muridae	Lamottemys_okuensis
9989	Rodentia	Muridae	Lamottemys_okuensis
1890067	Rodentia	Muridae	Thamnomys_kempi
408720	Rodentia	Muridae	Thamnomys_kempi
10066	Rodentia	Muridae	Thamnomys_kempi
9989	Rodentia	Muridae	Thamnomys_kempi
2023227	Eulipotyphla	Soricidae	Chodsigoa_parva
269270	Eulipotyphla	Soricidae	Chodsigoa_parva
9376	Eulipotyphla	Soricidae	Chodsigoa_parva
9362	Eulipotyphla	Soricidae	Chodsigoa_parva
2107262	Rodentia	Muridae	Hybomys_planifrons
71161	Rodentia	Muridae	Hybomys_planifrons
10066	Rodentia	Muridae	Hybomys_planifrons
9989	Rodentia	Muridae	Hybomys_planifrons
2107264	Rodentia	Muridae	Hybomys_trivirgatus
71161	Rodentia	Muridae	Hybomys_trivirgatus
10066	Rodentia	Muridae	Hybomys_trivirgatus
9989	Rodentia	Muridae	Hybomys_trivirgatus
2592601	Rodentia	Muridae	Arvicanthis_rufinus
61153	Rodentia	Muridae	Arvicanthis_rufinus
10066	Rodentia	Muridae	Arvicanthis_rufinus
9989	Rodentia	Muridae	Arvicanthis_rufinus
2615124	Eulipotyphla	Talpidae	Talpa_aquitania
9374	Eulipotyphla	Talpidae	Talpa_aquitania
9373	Eulipotyphla	Talpidae	Talpa_aquitania
9362	Eulipotyphla	Talpidae	Talpa_aquitania
2781600	Rodentia	Muridae	Grammomys_selousi
121588	Rodentia	Muridae	Grammomys_selousi
10066	Rodentia	Muridae	Grammomys_selousi
9989	Rodentia	Muridae	Grammomys_selousi
143302	Eulipotyphla	Talpidae	Condylura_cristata
143301	Eulipotyphla	Talpidae	Condylura_cristata
9373	Eulipotyphla	Talpidae	Condylura_cristata
9362	Eulipotyphla	Talpidae	Condylura_cristata
349709	Rodentia	Muridae	Niviventer_excelsior
69082	Rodentia	Muridae	Niviventer_excelsior
10066	Rodentia	Muridae	Niviventer_excelsior
9989	Rodentia	Muridae	Niviventer_excelsior
9258	Monotremata	Ornithorhynchidae	Ornithorhynchus_anatinus
9257	Monotremata	Ornithorhynchidae	Ornithorhynchus_anatinus
9256	Monotremata	Ornithorhynchidae	Ornithorhynchus_anatinus
9255	Monotremata	Ornithorhynchidae	Ornithorhynchus_anatinus
9361	Cingulata	Dasypodidae	Dasypus_novemcinctus
9360	Cingulata	Dasypodidae	Dasypus_novemcinctus
9359	Cingulata	Dasypodidae	Dasypus_novemcinctus
948951	Cingulata	Dasypodidae	Dasypus_novemcinctus
9365	Eulipotyphla	Erinaceidae	Erinaceus_europaeus
9364	Eulipotyphla	Erinaceidae	Erinaceus_europaeus
9363	Eulipotyphla	Erinaceidae	Erinaceus_europaeus
9362	Eulipotyphla	Erinaceidae	Erinaceus_europaeus
9371	NA	Tenrecidae	Echinops_telfairi
32194	NA	Tenrecidae	Echinops_telfairi
9369	NA	Tenrecidae	Echinops_telfairi
NA	NA	Tenrecidae	Echinops_telfairi
9407	Chiroptera	Pteropodidae	Rousettus_aegyptiacus
9406	Chiroptera	Pteropodidae	Rousettus_aegyptiacus
9398	Chiroptera	Pteropodidae	Rousettus_aegyptiacus
9397	Chiroptera	Pteropodidae	Rousettus_aegyptiacus
9541	Primates	Cercopithecidae	Macaca_fascicularis
9539	Primates	Cercopithecidae	Macaca_fascicularis
9527	Primates	Cercopithecidae	Macaca_fascicularis
9443	Primates	Cercopithecidae	Macaca_fascicularis
9544	Primates	Cercopithecidae	Macaca_mulatta
9539	Primates	Cercopithecidae	Macaca_mulatta
9527	Primates	Cercopithecidae	Macaca_mulatta
9443	Primates	Cercopithecidae	Macaca_mulatta
9595	Primates	Hominidae	Gorilla_gorilla_gorilla
9592	Primates	Hominidae	Gorilla_gorilla_gorilla
9604	Primates	Hominidae	Gorilla_gorilla_gorilla
9443	Primates	Hominidae	Gorilla_gorilla_gorilla
9597	Primates	Hominidae	Pan_paniscus
9596	Primates	Hominidae	Pan_paniscus
9604	Primates	Hominidae	Pan_paniscus
9443	Primates	Hominidae	Pan_paniscus
9598	Primates	Hominidae	Pan_troglodytes
9596	Primates	Hominidae	Pan_troglodytes
9604	Primates	Hominidae	Pan_troglodytes
9443	Primates	Hominidae	Pan_troglodytes
9601	Primates	Hominidae	Pongo_abelii
9599	Primates	Hominidae	Pongo_abelii
9604	Primates	Hominidae	Pongo_abelii
9443	Primates	Hominidae	Pongo_abelii
9615	Carnivora	Canidae	Canis_lupus_familiaris
9611	Carnivora	Canidae	Canis_lupus_familiaris
9608	Carnivora	Canidae	Canis_lupus_familiaris
33554	Carnivora	Canidae	Canis_lupus_familiaris
9644	Carnivora	Ursidae	Ursus_arctos
9639	Carnivora	Ursidae	Ursus_arctos
9632	Carnivora	Ursidae	Ursus_arctos
33554	Carnivora	Ursidae	Ursus_arctos
9646	Carnivora	Ursidae	Ailuropoda_melanoleuca
9645	Carnivora	Ursidae	Ailuropoda_melanoleuca
9632	Carnivora	Ursidae	Ailuropoda_melanoleuca
33554	Carnivora	Ursidae	Ailuropoda_melanoleuca
9685	Carnivora	Felidae	Felis_catus
9682	Carnivora	Felidae	Felis_catus
9681	Carnivora	Felidae	Felis_catus
33554	Carnivora	Felidae	Felis_catus
9691	Carnivora	Felidae	Panthera_pardus
9688	Carnivora	Felidae	Panthera_pardus
9681	Carnivora	Felidae	Panthera_pardus
33554	Carnivora	Felidae	Panthera_pardus
9694	Carnivora	Felidae	Panthera_tigris
9688	Carnivora	Felidae	Panthera_tigris
9681	Carnivora	Felidae	Panthera_tigris
33554	Carnivora	Felidae	Panthera_tigris
9696	Carnivora	Felidae	Puma_concolor
146712	Carnivora	Felidae	Puma_concolor
9681	Carnivora	Felidae	Puma_concolor
33554	Carnivora	Felidae	Puma_concolor
9720	Carnivora	Phocidae	Phoca_vitulina
9717	Carnivora	Phocidae	Phoca_vitulina
9709	Carnivora	Phocidae	Phoca_vitulina
33554	Carnivora	Phocidae	Phoca_vitulina
9739	Artiodactyla	Delphinidae	Tursiops_truncatus
9738	Artiodactyla	Delphinidae	Tursiops_truncatus
9726	Artiodactyla	Delphinidae	Tursiops_truncatus
91561	Artiodactyla	Delphinidae	Tursiops_truncatus
9755	Artiodactyla	Physeteridae	Physeter_catodon
9753	Artiodactyla	Physeteridae	Physeter_catodon
9750	Artiodactyla	Physeteridae	Physeter_catodon
91561	Artiodactyla	Physeteridae	Physeter_catodon
9767	Artiodactyla	Balaenopteridae	Balaenoptera_acutorostrata
9766	Artiodactyla	Balaenopteridae	Balaenoptera_acutorostrata
9765	Artiodactyla	Balaenopteridae	Balaenoptera_acutorostrata
91561	Artiodactyla	Balaenopteridae	Balaenoptera_acutorostrata
9785	Proboscidea	Elephantidae	Loxodonta_africana
9784	Proboscidea	Elephantidae	Loxodonta_africana
9780	Proboscidea	Elephantidae	Loxodonta_africana
24234	Proboscidea	Elephantidae	Loxodonta_africana
9793	Perissodactyla	Equidae	Equus_asinus
35510	Perissodactyla	Equidae	Equus_asinus
9788	Perissodactyla	Equidae	Equus_asinus
9787	Perissodactyla	Equidae	Equus_asinus
9796	Perissodactyla	Equidae	Equus_caballus
35510	Perissodactyla	Equidae	Equus_caballus
9788	Perissodactyla	Equidae	Equus_caballus
9787	Perissodactyla	Equidae	Equus_caballus
9807	Perissodactyla	Rhinocerotidae	Ceratotherium_simum
9806	Perissodactyla	Rhinocerotidae	Ceratotherium_simum
9803	Perissodactyla	Rhinocerotidae	Ceratotherium_simum
9787	Perissodactyla	Rhinocerotidae	Ceratotherium_simum
9818	Tubulidentata	Orycteropodidae	Orycteropus_afer
9817	Tubulidentata	Orycteropodidae	Orycteropus_afer
9816	Tubulidentata	Orycteropodidae	Orycteropus_afer
9815	Tubulidentata	Orycteropodidae	Orycteropus_afer
9823	Artiodactyla	Suidae	Sus_scrofa
9822	Artiodactyla	Suidae	Sus_scrofa
9821	Artiodactyla	Suidae	Sus_scrofa
91561	Artiodactyla	Suidae	Sus_scrofa
9837	Artiodactyla	Camelidae	Camelus_bactrianus
9836	Artiodactyla	Camelidae	Camelus_bactrianus
9835	Artiodactyla	Camelidae	Camelus_bactrianus
91561	Artiodactyla	Camelidae	Camelus_bactrianus
9838	Artiodactyla	Camelidae	Camelus_dromedarius
9836	Artiodactyla	Camelidae	Camelus_dromedarius
9835	Artiodactyla	Camelidae	Camelus_dromedarius
91561	Artiodactyla	Camelidae	Camelus_dromedarius
9874	Artiodactyla	Cervidae	Odocoileus_virginianus
9871	Artiodactyla	Cervidae	Odocoileus_virginianus
9850	Artiodactyla	Cervidae	Odocoileus_virginianus
91561	Artiodactyla	Cervidae	Odocoileus_virginianus
9901	Artiodactyla	Bovidae	Bison_bison
9900	Artiodactyla	Bovidae	Bison_bison
9895	Artiodactyla	Bovidae	Bison_bison
91561	Artiodactyla	Bovidae	Bison_bison
9913	Artiodactyla	Bovidae	Bos_taurus
9903	Artiodactyla	Bovidae	Bos_taurus
9895	Artiodactyla	Bovidae	Bos_taurus
91561	Artiodactyla	Bovidae	Bos_taurus
9915	Artiodactyla	Bovidae	Bos_indicus
9903	Artiodactyla	Bovidae	Bos_indicus
9895	Artiodactyla	Bovidae	Bos_indicus
91561	Artiodactyla	Bovidae	Bos_indicus
9925	Artiodactyla	Bovidae	Capra_hircus
9922	Artiodactyla	Bovidae	Capra_hircus
9895	Artiodactyla	Bovidae	Capra_hircus
91561	Artiodactyla	Bovidae	Capra_hircus
9940	Artiodactyla	Bovidae	Ovis_aries
9935	Artiodactyla	Bovidae	Ovis_aries
9895	Artiodactyla	Bovidae	Ovis_aries
91561	Artiodactyla	Bovidae	Ovis_aries
9978	Lagomorpha	Ochotonidae	Ochotona_princeps
9977	Lagomorpha	Ochotonidae	Ochotona_princeps
9976	Lagomorpha	Ochotonidae	Ochotona_princeps
9975	Lagomorpha	Ochotonidae	Ochotona_princeps
9986	Lagomorpha	Leporidae	Oryctolagus_cuniculus
9984	Lagomorpha	Leporidae	Oryctolagus_cuniculus
9979	Lagomorpha	Leporidae	Oryctolagus_cuniculus
9975	Lagomorpha	Leporidae	Oryctolagus_cuniculus
10029	Rodentia	Cricetidae	Cricetulus_griseus
10028	Rodentia	Cricetidae	Cricetulus_griseus
337677	Rodentia	Cricetidae	Cricetulus_griseus
9989	Rodentia	Cricetidae	Cricetulus_griseus
10036	Rodentia	Cricetidae	Mesocricetus_auratus
10035	Rodentia	Cricetidae	Mesocricetus_auratus
337677	Rodentia	Cricetidae	Mesocricetus_auratus
9989	Rodentia	Cricetidae	Mesocricetus_auratus
10117	Rodentia	Muridae	Rattus_rattus
10114	Rodentia	Muridae	Rattus_rattus
10066	Rodentia	Muridae	Rattus_rattus
9989	Rodentia	Muridae	Rattus_rattus
10181	Rodentia	Bathyergidae	Heterocephalus_glaber
10180	Rodentia	Bathyergidae	Heterocephalus_glaber
10167	Rodentia	Bathyergidae	Heterocephalus_glaber
9989	Rodentia	Bathyergidae	Heterocephalus_glaber
13616	Didelphimorphia	Didelphidae	Monodelphis_domestica
13615	Didelphimorphia	Didelphidae	Monodelphis_domestica
9265	Didelphimorphia	Didelphidae	Monodelphis_domestica
38605	Didelphimorphia	Didelphidae	Monodelphis_domestica
29073	Carnivora	Ursidae	Ursus_maritimus
9639	Carnivora	Ursidae	Ursus_maritimus
9632	Carnivora	Ursidae	Ursus_maritimus
33554	Carnivora	Ursidae	Ursus_maritimus
29139	Diprotodontia	Vombatidae	Vombatus_ursinus
29138	Diprotodontia	Vombatidae	Vombatus_ursinus
9338	Diprotodontia	Vombatidae	Vombatus_ursinus
38609	Diprotodontia	Vombatidae	Vombatus_ursinus
30521	Artiodactyla	Bovidae	Bos_grunniens
9903	Artiodactyla	Bovidae	Bos_grunniens
9895	Artiodactyla	Bovidae	Bos_grunniens
91561	Artiodactyla	Bovidae	Bos_grunniens
30538	Artiodactyla	Camelidae	Vicugna_pacos
