85952	Cricetidae	Dicrostonyx_torquatus
85951	Cricetidae	Dicrostonyx_torquatus
39087	Cricetidae	Dicrostonyx_torquatus
337677	Cricetidae	Dicrostonyx_torquatus
342401	Lepilemuridae	Lepilemur_ankaranensis
9452	Lepilemuridae	Lepilemur_ankaranensis
30614	Lepilemuridae	Lepilemur_ankaranensis
886959	Lepilemuridae	Lepilemur_fleuretae
9452	Lepilemuridae	Lepilemur_fleuretae
30614	Lepilemuridae	Lepilemur_fleuretae
100475	Lepilemuridae	Lepilemur_leucopus
9452	Lepilemuridae	Lepilemur_leucopus
30614	Lepilemuridae	Lepilemur_leucopus
122230	Lepilemuridae	Lepilemur_edwardsi
9452	Lepilemuridae	Lepilemur_edwardsi
30614	Lepilemuridae	Lepilemur_edwardsi
78583	Lepilemuridae	Lepilemur_dorsalis
9452	Lepilemuridae	Lepilemur_dorsalis
30614	Lepilemuridae	Lepilemur_dorsalis
886965	Lepilemuridae	Lepilemur_randrianasoloi
9452	Lepilemuridae	Lepilemur_randrianasoloi
30614	Lepilemuridae	Lepilemur_randrianasoloi
886964	Lepilemuridae	Lepilemur_petteri
9452	Lepilemuridae	Lepilemur_petteri
30614	Lepilemuridae	Lepilemur_petteri
458173	Lepilemuridae	Lepilemur_otto
9452	Lepilemuridae	Lepilemur_otto
30614	Lepilemuridae	Lepilemur_otto
886963	Lepilemuridae	Lepilemur_milanoii
9452	Lepilemuridae	Lepilemur_milanoii
30614	Lepilemuridae	Lepilemur_milanoii
886958	Lepilemuridae	Lepilemur_betsileo
9452	Lepilemuridae	Lepilemur_betsileo
30614	Lepilemuridae	Lepilemur_betsileo
78584	Lepilemuridae	Lepilemur_septentrionalis
9452	Lepilemuridae	Lepilemur_septentrionalis
30614	Lepilemuridae	Lepilemur_septentrionalis
378517	Lepilemuridae	Lepilemur_mittermeieri
9452	Lepilemuridae	Lepilemur_mittermeieri
30614	Lepilemuridae	Lepilemur_mittermeieri
886960	Lepilemuridae	Lepilemur_grewcockorum
9452	Lepilemuridae	Lepilemur_grewcockorum
30614	Lepilemuridae	Lepilemur_grewcockorum
342399	Lepilemuridae	Lepilemur_aeeclis
9452	Lepilemuridae	Lepilemur_aeeclis
30614	Lepilemuridae	Lepilemur_aeeclis
236288	Lepilemuridae	Lepilemur_seali
9452	Lepilemuridae	Lepilemur_seali
30614	Lepilemuridae	Lepilemur_seali
886968	Lepilemuridae	Lepilemur_wrightae
9452	Lepilemuridae	Lepilemur_wrightae
30614	Lepilemuridae	Lepilemur_wrightae
886957	Lepilemuridae	Lepilemur_ahmansonorum
9452	Lepilemuridae	Lepilemur_ahmansonorum
30614	Lepilemuridae	Lepilemur_ahmansonorum
342398	Lepilemuridae	Lepilemur_sahamalazensis
9452	Lepilemuridae	Lepilemur_sahamalazensis
30614	Lepilemuridae	Lepilemur_sahamalazensis
886967	Lepilemuridae	Lepilemur_tymerlachsoni
9452	Lepilemuridae	Lepilemur_tymerlachsoni
30614	Lepilemuridae	Lepilemur_tymerlachsoni
486960	Lepilemuridae	Lepilemur_jamesorum
9452	Lepilemuridae	Lepilemur_jamesorum
30614	Lepilemuridae	Lepilemur_jamesorum
886966	Lepilemuridae	Lepilemur_scottorum
9452	Lepilemuridae	Lepilemur_scottorum
30614	Lepilemuridae	Lepilemur_scottorum
886961	Lepilemuridae	Lepilemur_hollandorum
9452	Lepilemuridae	Lepilemur_hollandorum
30614	Lepilemuridae	Lepilemur_hollandorum
185457	Lepilemuridae	Lepilemur_microdon
9452	Lepilemuridae	Lepilemur_microdon
30614	Lepilemuridae	Lepilemur_microdon
465719	Cercopithecidae	Trachypithecus_poliocephalus
54136	Cercopithecidae	Trachypithecus_poliocephalus
9569	Cercopithecidae	Trachypithecus_poliocephalus
9527	Cercopithecidae	Trachypithecus_poliocephalus
62288	Soricidae	Sorex_roboratus
9379	Soricidae	Sorex_roboratus
183663	Soricidae	Sorex_roboratus
9376	Soricidae	Sorex_roboratus
1868482	Tarsiidae	Carlito_syrichta
1868481	Tarsiidae	Carlito_syrichta
9475	Tarsiidae	Carlito_syrichta
251093	Elephantidae	Elephas_antiquus
9782	Elephantidae	Elephas_antiquus
9780	Elephantidae	Elephas_antiquus
90247	Delphinidae	Lagenorhynchus_obliquidens
27609	Delphinidae	Lagenorhynchus_obliquidens
9726	Delphinidae	Lagenorhynchus_obliquidens
798169	Cricetidae	Neodon_sikimensis
465452	Cricetidae	Neodon_sikimensis
39087	Cricetidae	Neodon_sikimensis
337677	Cricetidae	Neodon_sikimensis
864580	Cheirogaleidae	Microcebus_arnholdi
13149	Cheirogaleidae	Microcebus_arnholdi
30615	Cheirogaleidae	Microcebus_arnholdi
1310123	Cheirogaleidae	Microcebus_tanosi
13149	Cheirogaleidae	Microcebus_tanosi
30615	Cheirogaleidae	Microcebus_tanosi
122231	Cheirogaleidae	Microcebus_ravelobensis
13149	Cheirogaleidae	Microcebus_ravelobensis
30615	Cheirogaleidae	Microcebus_ravelobensis
143283	Cheirogaleidae	Microcebus_myoxinus
13149	Cheirogaleidae	Microcebus_myoxinus
30615	Cheirogaleidae	Microcebus_myoxinus
143354	Cheirogaleidae	Microcebus_griseorufus
13149	Cheirogaleidae	Microcebus_griseorufus
30615	Cheirogaleidae	Microcebus_griseorufus
412750	Cheirogaleidae	Microcebus_bongolavensis
13149	Cheirogaleidae	Microcebus_bongolavensis
30615	Cheirogaleidae	Microcebus_bongolavensis
143351	Cheirogaleidae	Microcebus_tavaratra
13149	Cheirogaleidae	Microcebus_tavaratra
30615	Cheirogaleidae	Microcebus_tavaratra
143353	Cheirogaleidae	Microcebus_sambiranensis
13149	Cheirogaleidae	Microcebus_sambiranensis
30615	Cheirogaleidae	Microcebus_sambiranensis
122232	Cheirogaleidae	Microcebus_rufus
13149	Cheirogaleidae	Microcebus_rufus
30615	Cheirogaleidae	Microcebus_rufus
236274	Cheirogaleidae	Microcebus_mittermeieri
13149	Cheirogaleidae	Microcebus_mittermeieri
30615	Cheirogaleidae	Microcebus_mittermeieri
236275	Cheirogaleidae	Microcebus_jollyae
13149	Cheirogaleidae	Microcebus_jollyae
30615	Cheirogaleidae	Microcebus_jollyae
42413	Cricetidae	Peromyscus_polionotus
10040	Cricetidae	Peromyscus_polionotus
337963	Cricetidae	Peromyscus_polionotus
337677	Cricetidae	Peromyscus_polionotus
42415	Cricetidae	Sigmodon_hispidus
42414	Cricetidae	Sigmodon_hispidus
40141	Cricetidae	Sigmodon_hispidus
337677	Cricetidae	Sigmodon_hispidus
234634	Sciuridae	Dremomys_pernyi
226545	Sciuridae	Dremomys_pernyi
337736	Sciuridae	Dremomys_pernyi
337724	Sciuridae	Dremomys_pernyi
55153	Sciuridae	Dremomys_pernyi
97206	Cricetidae	Peromyscus_attwateri
10040	Cricetidae	Peromyscus_attwateri
337963	Cricetidae	Peromyscus_attwateri
337677	Cricetidae	Peromyscus_attwateri
105149	Cricetidae	Neotoma_mexicana
42407	Cricetidae	Neotoma_mexicana
337963	Cricetidae	Neotoma_mexicana
337677	Cricetidae	Neotoma_mexicana
56323	Cricetidae	Podomys_floridanus
56322	Cricetidae	Podomys_floridanus
337963	Cricetidae	Podomys_floridanus
337677	Cricetidae	Podomys_floridanus
57100	Cricetidae	Peromyscus_aztecus
10040	Cricetidae	Peromyscus_aztecus
337963	Cricetidae	Peromyscus_aztecus
337677	Cricetidae	Peromyscus_aztecus
89150	Cricetidae	Reithrodontomys_mexicanus
44233	Cricetidae	Reithrodontomys_mexicanus
337963	Cricetidae	Reithrodontomys_mexicanus
337677	Cricetidae	Reithrodontomys_mexicanus
97213	Cricetidae	Peromyscus_pectoralis
10040	Cricetidae	Peromyscus_pectoralis
337963	Cricetidae	Peromyscus_pectoralis
337677	Cricetidae	Peromyscus_pectoralis
56321	Cricetidae	Isthmomys_pirrensis
56320	Cricetidae	Isthmomys_pirrensis
337963	Cricetidae	Isthmomys_pirrensis
337677	Cricetidae	Isthmomys_pirrensis
412751	Cheirogaleidae	Microcebus_danfossi
13149	Cheirogaleidae	Microcebus_danfossi
30615	Cheirogaleidae	Microcebus_danfossi
415757	Cheirogaleidae	Microcebus_mamiratra
13149	Cheirogaleidae	Microcebus_mamiratra
30615	Cheirogaleidae	Microcebus_mamiratra
343908	Cheirogaleidae	Microcebus_lehilahytsara
13149	Cheirogaleidae	Microcebus_lehilahytsara
30615	Cheirogaleidae	Microcebus_lehilahytsara
864581	Cheirogaleidae	Microcebus_margotmarshae
13149	Cheirogaleidae	Microcebus_margotmarshae
30615	Cheirogaleidae	Microcebus_margotmarshae
291259	Cheirogaleidae	Cheirogaleus_crossleyi
9459	Cheirogaleidae	Cheirogaleus_crossleyi
30615	Cheirogaleidae	Cheirogaleus_crossleyi
752538	Cheirogaleidae	Cheirogaleus_sibreei
9459	Cheirogaleidae	Cheirogaleus_sibreei
30615	Cheirogaleidae	Cheirogaleus_sibreei
339999	Cheirogaleidae	Mirza_zaza
83691	Cheirogaleidae	Mirza_zaza
30615	Cheirogaleidae	Mirza_zaza
1313324	Cheirogaleidae	Phaner_electromontis
261733	Cheirogaleidae	Phaner_electromontis
30615	Cheirogaleidae	Phaner_electromontis
568393	Cheirogaleidae	Phaner_pallescens
261733	Cheirogaleidae	Phaner_pallescens
30615	Cheirogaleidae	Phaner_pallescens
1313325	Cheirogaleidae	Phaner_parienti
261733	Cheirogaleidae	Phaner_parienti
30615	Cheirogaleidae	Phaner_parienti
246392	Cricetidae	Peromyscus_melanophrys
10040	Cricetidae	Peromyscus_melanophrys
337963	Cricetidae	Peromyscus_melanophrys
337677	Cricetidae	Peromyscus_melanophrys
397749	Cricetidae	Habromys_ixtlani
56318	Cricetidae	Habromys_ixtlani
337963	Cricetidae	Habromys_ixtlani
337677	Cricetidae	Habromys_ixtlani
322709	Cricetidae	Peromyscus_megalops
10040	Cricetidae	Peromyscus_megalops
337963	Cricetidae	Peromyscus_megalops
337677	Cricetidae	Peromyscus_megalops
144753	Cricetidae	Peromyscus_crinitus
10040	Cricetidae	Peromyscus_crinitus
337963	Cricetidae	Peromyscus_crinitus
337677	Cricetidae	Peromyscus_crinitus
230081	Cricetidae	Neotomodon_alstoni
230080	Cricetidae	Neotomodon_alstoni
337963	Cricetidae	Neotomodon_alstoni
337677	Cricetidae	Neotomodon_alstoni
83753	Muridae	Rattus_baluensis
10114	Muridae	Rattus_baluensis
39107	Muridae	Rattus_baluensis
10066	Muridae	Rattus_baluensis
143352	Cheirogaleidae	Microcebus_berthae
13149	Cheirogaleidae	Microcebus_berthae
30615	Cheirogaleidae	Microcebus_berthae
236272	Cheirogaleidae	Microcebus_simmonsi
13149	Cheirogaleidae	Microcebus_simmonsi
30615	Cheirogaleidae	Microcebus_simmonsi
122248	Cheirogaleidae	Allocebus_trichotis
122247	Cheirogaleidae	Allocebus_trichotis
30615	Cheirogaleidae	Allocebus_trichotis
47177	Cheirogaleidae	Cheirogaleus_major
9459	Cheirogaleidae	Cheirogaleus_major
30615	Cheirogaleidae	Cheirogaleus_major
47180	Cheirogaleidae	Mirza_coquereli
83691	Cheirogaleidae	Mirza_coquereli
30615	Cheirogaleidae	Mirza_coquereli
35658	Muridae	Mastomys_coucha
30639	Muridae	Mastomys_coucha
39107	Muridae	Mastomys_coucha
10066	Muridae	Mastomys_coucha
30520	Bovidae	Bos_frontalis
9903	Bovidae	Bos_frontalis
27592	Bovidae	Bos_frontalis
9895	Bovidae	Bos_frontalis
39053	Elephantidae	Mammut_americanum
39051	Elephantidae	Mammut_americanum
9780	Elephantidae	Mammut_americanum
452642	Mustelidae	Lutra_sumatrana
9656	Mustelidae	Lutra_sumatrana
169417	Mustelidae	Lutra_sumatrana
9655	Mustelidae	Lutra_sumatrana
452644	Mustelidae	Lutrogale_perspicillata
452643	Mustelidae	Lutrogale_perspicillata
169417	Mustelidae	Lutrogale_perspicillata
9655	Mustelidae	Lutrogale_perspicillata
226575	Sciuridae	Sundasciurus_brookei
226574	Sciuridae	Sundasciurus_brookei
337736	Sciuridae	Sundasciurus_brookei
337724	Sciuridae	Sundasciurus_brookei
55153	Sciuridae	Sundasciurus_brookei
1002722	Sciuridae	Sundasciurus_lowii
226574	Sciuridae	Sundasciurus_lowii
337736	Sciuridae	Sundasciurus_lowii
337724	Sciuridae	Sundasciurus_lowii
55153	Sciuridae	Sundasciurus_lowii
452597	Mustelidae	Aonyx_cinereus
76721	Mustelidae	Aonyx_cinereus
169417	Mustelidae	Aonyx_cinereus
9655	Mustelidae	Aonyx_cinereus
64678	Sciuridae	Callosciurus_notatus
64663	Sciuridae	Callosciurus_notatus
337736	Sciuridae	Callosciurus_notatus
337724	Sciuridae	Callosciurus_notatus
55153	Sciuridae	Callosciurus_notatus
64676	Sciuridae	Callosciurus_prevostii
64663	Sciuridae	Callosciurus_prevostii
337736	Sciuridae	Callosciurus_prevostii
337724	Sciuridae	Callosciurus_prevostii
55153	Sciuridae	Callosciurus_prevostii
127500	Sciuridae	Callosciurus_finlaysonii
64663	Sciuridae	Callosciurus_finlaysonii
337736	Sciuridae	Callosciurus_finlaysonii
337724	Sciuridae	Callosciurus_finlaysonii
55153	Sciuridae	Callosciurus_finlaysonii
83761	Muridae	Sundamys_muelleri
83760	Muridae	Sundamys_muelleri
39107	Muridae	Sundamys_muelleri
10066	Muridae	Sundamys_muelleri
69073	Muridae	Leopoldamys_sabanus
41266	Muridae	Leopoldamys_sabanus
39107	Muridae	Leopoldamys_sabanus
10066	Muridae	Leopoldamys_sabanus
73865	Hystricidae	Trichys_fasciculata
73864	Hystricidae	Trichys_fasciculata
10135	Hystricidae	Trichys_fasciculata
69083	Muridae	Niviventer_cremoriventer
69082	Muridae	Niviventer_cremoriventer
39107	Muridae	Niviventer_cremoriventer
10066	Muridae	Niviventer_cremoriventer
10157	Myocastoridae	Myocastor_coypus
10156	Myocastoridae	Myocastor_coypus
10155	Myocastoridae	Myocastor_coypus
9544	Cercopithecidae	Macaca_mulatta
9539	Cercopithecidae	Macaca_mulatta
9528	Cercopithecidae	Macaca_mulatta
9527	Cercopithecidae	Macaca_mulatta
10060	Cricetidae	Ondatra_zibethicus
10059	Cricetidae	Ondatra_zibethicus
39087	Cricetidae	Ondatra_zibethicus
337677	Cricetidae	Ondatra_zibethicus
1559511	Manidae	Smutsia_gigantea
2736677	Manidae	Smutsia_gigantea
9972	Manidae	Smutsia_gigantea
51338	Castoridae	Castor_canadensis
10184	Castoridae	Castor_canadensis
29132	Castoridae	Castor_canadensis
37185	Bovidae	Hippotragus_leucophaeus
37184	Bovidae	Hippotragus_leucophaeus
9959	Bovidae	Hippotragus_leucophaeus
9895	Bovidae	Hippotragus_leucophaeus
159325	Vespertilionidae	Myotis_dominicensis
9434	Vespertilionidae	Myotis_dominicensis
9431	Vespertilionidae	Myotis_dominicensis
257883	Vespertilionidae	Myotis_evotis
9434	Vespertilionidae	Myotis_evotis
9431	Vespertilionidae	Myotis_evotis
159327	Vespertilionidae	Myotis_keaysi
9434	Vespertilionidae	Myotis_keaysi
9431	Vespertilionidae	Myotis_keaysi
159332	Vespertilionidae	Myotis_oxyotus
9434	Vespertilionidae	Myotis_oxyotus
9431	Vespertilionidae	Myotis_oxyotus
124752	Vespertilionidae	Myotis_riparius
9434	Vespertilionidae	Myotis_riparius
9431	Vespertilionidae	Myotis_riparius
153286	Vespertilionidae	Myotis_nigricans
9434	Vespertilionidae	Myotis_nigricans
9431	Vespertilionidae	Myotis_nigricans
159337	Vespertilionidae	Myotis_yumanensis
9434	Vespertilionidae	Myotis_yumanensis
9431	Vespertilionidae	Myotis_yumanensis
321263	Vespertilionidae	Myotis_auriculus
9434	Vespertilionidae	Myotis_auriculus
9431	Vespertilionidae	Myotis_auriculus
27668	Vespertilionidae	Myotis_leibii
9434	Vespertilionidae	Myotis_leibii
9431	Vespertilionidae	Myotis_leibii
153287	Vespertilionidae	Myotis_thysanodes
9434	Vespertilionidae	Myotis_thysanodes
9431	Vespertilionidae	Myotis_thysanodes
384633	Vespertilionidae	Myotis_atacamensis
9434	Vespertilionidae	Myotis_atacamensis
9431	Vespertilionidae	Myotis_atacamensis
138977	Vespertilionidae	Myotis_horsfieldii
9434	Vespertilionidae	Myotis_horsfieldii
9431	Vespertilionidae	Myotis_horsfieldii
159335	Vespertilionidae	Myotis_volans
9434	Vespertilionidae	Myotis_volans
9431	Vespertilionidae	Myotis_volans
159322	Vespertilionidae	Myotis_albescens
9434	Vespertilionidae	Myotis_albescens
9431	Vespertilionidae	Myotis_albescens
385035	Vespertilionidae	Myotis_martiniquensis
9434	Vespertilionidae	Myotis_martiniquensis
9431	Vespertilionidae	Myotis_martiniquensis
59483	Molossidae	Tadarida_teniotis
9437	Molossidae	Tadarida_teniotis
9436	Molossidae	Tadarida_teniotis
2049285	Molossidae	Tadarida_latouchei
9437	Molossidae	Tadarida_latouchei
9436	Molossidae	Tadarida_latouchei
9624	Canidae	Otocyon_megalotis
9623	Canidae	Otocyon_megalotis
9608	Canidae	Otocyon_megalotis
9728	Delphinidae	Delphinus_delphis
9727	Delphinidae	Delphinus_delphis
9726	Delphinidae	Delphinus_delphis
393601	Rhinolophidae	Rhinolophus_yunnanensis
49442	Rhinolophidae	Rhinolophus_yunnanensis
186995	Rhinolophidae	Rhinolophus_yunnanensis
58055	Rhinolophidae	Rhinolophus_yunnanensis
249018	Emballonuridae	Saccopteryx_leptura
59481	Emballonuridae	Saccopteryx_leptura
461394	Emballonuridae	Saccopteryx_leptura
30562	Emballonuridae	Saccopteryx_leptura
1496684	Manidae	Manis_crassicaudata
9973	Manidae	Manis_crassicaudata
9972	Manidae	Manis_crassicaudata
1836949	Manidae	Manis_culionensis
9973	Manidae	Manis_culionensis
9972	Manidae	Manis_culionensis
109294	Cervidae	Muntiacus_putaoensis
9885	Cervidae	Muntiacus_putaoensis
34877	Cervidae	Muntiacus_putaoensis
9850	Cervidae	Muntiacus_putaoensis
9548	Cercopithecidae	Macaca_radiata
9539	Cercopithecidae	Macaca_radiata
9528	Cercopithecidae	Macaca_radiata
9527	Cercopithecidae	Macaca_radiata
1330375	Muridae	Bunomys_penitus
472708	Muridae	Bunomys_penitus
39107	Muridae	Bunomys_penitus
10066	Muridae	Bunomys_penitus
1405177	Muridae	Halmaheramys_bokimekot
1405176	Muridae	Halmaheramys_bokimekot
39107	Muridae	Halmaheramys_bokimekot
10066	Muridae	Halmaheramys_bokimekot
472713	Muridae	Paruromys_dominator
472712	Muridae	Paruromys_dominator
39107	Muridae	Paruromys_dominator
10066	Muridae	Paruromys_dominator
2021985	Muridae	Sundamys_maxi
83760	Muridae	Sundamys_maxi
39107	Muridae	Sundamys_maxi
10066	Muridae	Sundamys_maxi
1936103	Muridae	Sundamys_infraluteus
83760	Muridae	Sundamys_infraluteus
39107	Muridae	Sundamys_infraluteus
10066	Muridae	Sundamys_infraluteus
2021950	Muridae	Sundamys_annandalei
83760	Muridae	Sundamys_annandalei
39107	Muridae	Sundamys_annandalei
10066	Muridae	Sundamys_annandalei
595394	Muridae	Berylmys_berdmorei
83758	Muridae	Berylmys_berdmorei
39107	Muridae	Berylmys_berdmorei
10066	Muridae	Berylmys_berdmorei
2021987	Muridae	Lenothrix_canus
2021986	Muridae	Lenothrix_canus
39107	Muridae	Lenothrix_canus
10066	Muridae	Lenothrix_canus
69081	Muridae	Maxomys_surifer
69080	Muridae	Maxomys_surifer
39107	Muridae	Maxomys_surifer
10066	Muridae	Maxomys_surifer
10093	Muridae	Mus_pahari
862508	Muridae	Mus_pahari
10088	Muridae	Mus_pahari
39107	Muridae	Mus_pahari
10066	Muridae	Mus_pahari
10112	Muridae	Mastomys_natalensis
30639	Muridae	Mastomys_natalensis
39107	Muridae	Mastomys_natalensis
10066	Muridae	Mastomys_natalensis
52114	Ziphiidae	Mesoplodon_stejnegeri
9757	Ziphiidae	Mesoplodon_stejnegeri
9756	Ziphiidae	Mesoplodon_stejnegeri
159333	Vespertilionidae	Myotis_ruber
9434	Vespertilionidae	Myotis_ruber
9431	Vespertilionidae	Myotis_ruber
10041	Cricetidae	Peromyscus_leucopus
10040	Cricetidae	Peromyscus_leucopus
337963	Cricetidae	Peromyscus_leucopus
337677	Cricetidae	Peromyscus_leucopus
130830	Ochotonidae	Ochotona_erythrotis
9977	Ochotonidae	Ochotona_erythrotis
9976	Ochotonidae	Ochotona_erythrotis
148086	Phyllostomidae	Chrotopterus_auritus
148075	Phyllostomidae	Chrotopterus_auritus
40238	Phyllostomidae	Chrotopterus_auritus
9415	Phyllostomidae	Chrotopterus_auritus
148087	Phyllostomidae	Diaemus_youngi
148076	Phyllostomidae	Diaemus_youngi
40237	Phyllostomidae	Diaemus_youngi
9415	Phyllostomidae	Diaemus_youngi
138705	Phyllostomidae	Hsunycteris_thomasi
1470803	Phyllostomidae	Hsunycteris_thomasi
138703	Phyllostomidae	Hsunycteris_thomasi
9415	Phyllostomidae	Hsunycteris_thomasi
148061	Phyllostomidae	Lonchorhina_aurita
148054	Phyllostomidae	Lonchorhina_aurita
40238	Phyllostomidae	Lonchorhina_aurita
9415	Phyllostomidae	Lonchorhina_aurita
9419	Phyllostomidae	Macrotus_californicus
9418	Phyllostomidae	Macrotus_californicus
40238	Phyllostomidae	Macrotus_californicus
9415	Phyllostomidae	Macrotus_californicus
94963	Noctilionidae	Noctilio_leporinus
94958	Noctilionidae	Noctilio_leporinus
94957	Noctilionidae	Noctilio_leporinus
148064	Phyllostomidae	Glyphonycteris_daviesi
409028	Phyllostomidae	Glyphonycteris_daviesi
40238	Phyllostomidae	Glyphonycteris_daviesi
9415	Phyllostomidae	Glyphonycteris_daviesi
2083004	Soricidae	Sorex_sinalis
9379	Soricidae	Sorex_sinalis
183663	Soricidae	Sorex_sinalis
9376	Soricidae	Sorex_sinalis
9552	Cercopithecidae	Macaca_sinica
9539	Cercopithecidae	Macaca_sinica
9528	Cercopithecidae	Macaca_sinica
9527	Cercopithecidae	Macaca_sinica
27606	Balaenidae	Eubalaena_glacialis
27605	Balaenidae	Eubalaena_glacialis
30558	Balaenidae	Eubalaena_glacialis
48139	Muridae	Psammomys_obesus
48138	Muridae	Psammomys_obesus
10045	Muridae	Psammomys_obesus
10066	Muridae	Psammomys_obesus
9354	Bradypodidae	Bradypus_tridactylus
9353	Bradypodidae	Bradypus_tridactylus
9352	Bradypodidae	Bradypus_tridactylus
45469	Sciuridae	Tamias_quadrivittatus
13712	Sciuridae	Tamias_quadrivittatus
337730	Sciuridae	Tamias_quadrivittatus
337726	Sciuridae	Tamias_quadrivittatus
55153	Sciuridae	Tamias_quadrivittatus
123793	Sciuridae	Tamias_rufus
13712	Sciuridae	Tamias_rufus
337730	Sciuridae	Tamias_rufus
337726	Sciuridae	Tamias_rufus
55153	Sciuridae	Tamias_rufus
45466	Sciuridae	Tamias_canipes
13712	Sciuridae	Tamias_canipes
337730	Sciuridae	Tamias_canipes
337726	Sciuridae	Tamias_canipes
55153	Sciuridae	Tamias_canipes
45467	Sciuridae	Tamias_dorsalis
13712	Sciuridae	Tamias_dorsalis
337730	Sciuridae	Tamias_dorsalis
337726	Sciuridae	Tamias_dorsalis
55153	Sciuridae	Tamias_dorsalis
123785	Sciuridae	Tamias_cinereicollis
13712	Sciuridae	Tamias_cinereicollis
337730	Sciuridae	Tamias_cinereicollis
337726	Sciuridae	Tamias_cinereicollis
55153	Sciuridae	Tamias_cinereicollis
45474	Sciuridae	Tamias_striatus
13712	Sciuridae	Tamias_striatus
337730	Sciuridae	Tamias_striatus
337726	Sciuridae	Tamias_striatus
55153	Sciuridae	Tamias_striatus
123797	Sciuridae	Tamias_umbrinus
13712	Sciuridae	Tamias_umbrinus
337730	Sciuridae	Tamias_umbrinus
337726	Sciuridae	Tamias_umbrinus
55153	Sciuridae	Tamias_umbrinus
1089816	Tragulidae	Moschiola_indica
439460	Tragulidae	Moschiola_indica
9846	Tragulidae	Moschiola_indica
2171769	Echimyidae	Echimys_saturnus
30620	Echimyidae	Echimys_saturnus
10161	Echimyidae	Echimys_saturnus
176508	Echimyidae	Makalata_macrura
490305	Echimyidae	Makalata_macrura
10161	Echimyidae	Makalata_macrura
2171770	Echimyidae	Pattonomys_punctatus
1567523	Echimyidae	Pattonomys_punctatus
10161	Echimyidae	Pattonomys_punctatus
1567524	Echimyidae	Pattonomys_semivillosus
1567523	Echimyidae	Pattonomys_semivillosus
10161	Echimyidae	Pattonomys_semivillosus
2171663	Echimyidae	Toromys_albiventris
1744847	Echimyidae	Toromys_albiventris
10161	Echimyidae	Toromys_albiventris
1568924	Echimyidae	Toromys_rhipidurus
1744847	Echimyidae	Toromys_rhipidurus
10161	Echimyidae	Toromys_rhipidurus
103594	Delphinidae	Lagenodelphis_hosei
103593	Delphinidae	Lagenodelphis_hosei
9726	Delphinidae	Lagenodelphis_hosei
499232	Hominidae	Gorilla_beringei
9592	Hominidae	Gorilla_beringei
207598	Hominidae	Gorilla_beringei
9604	Hominidae	Gorilla_beringei
62273	Soricidae	Sorex_gracillimus
9379	Soricidae	Sorex_gracillimus
183663	Soricidae	Sorex_gracillimus
9376	Soricidae	Sorex_gracillimus
58710	Cebidae	Leontopithecus_chrysopygus
30587	Cebidae	Leontopithecus_chrysopygus
9480	Cebidae	Leontopithecus_chrysopygus
9498	Cebidae	Leontopithecus_chrysopygus
10034	Cricetidae	Cricetus_cricetus
10033	Cricetidae	Cricetus_cricetus
10026	Cricetidae	Cricetus_cricetus
337677	Cricetidae	Cricetus_cricetus
48784	Mylodontidae	Mylodon_darwinii
48783	Mylodontidae	Mylodon_darwinii
48781	Mylodontidae	Mylodon_darwinii
2008792	Cercopithecidae	Macaca_mulatta_vestita
9544	Cercopithecidae	Macaca_mulatta_vestita
9539	Cercopithecidae	Macaca_mulatta_vestita
9528	Cercopithecidae	Macaca_mulatta_vestita
9527	Cercopithecidae	Macaca_mulatta_vestita
69296	Bovidae	Tragelaphus_buxtoni
9944	Bovidae	Tragelaphus_buxtoni
27592	Bovidae	Tragelaphus_buxtoni
9895	Bovidae	Tragelaphus_buxtoni
172271	Hyaenidae	Parahyaena_brunnea
172270	Hyaenidae	Parahyaena_brunnea
9676	Hyaenidae	Parahyaena_brunnea
101667	Anomaluridae	Idiurus_macrotis
101666	Anomaluridae	Idiurus_macrotis
101663	Anomaluridae	Idiurus_macrotis
101669	Anomaluridae	Zenkerella_insignis
101668	Anomaluridae	Zenkerella_insignis
101663	Anomaluridae	Zenkerella_insignis
1082180	Anomaluridae	Anomalurus_beecrofti
101664	Anomaluridae	Anomalurus_beecrofti
101663	Anomaluridae	Anomalurus_beecrofti
1559503	Anomaluridae	Anomalurus_pelii
101664	Anomaluridae	Anomalurus_pelii
101663	Anomaluridae	Anomalurus_pelii
2022012	Anomaluridae	Anomalurus_derbianus
101664	Anomaluridae	Anomalurus_derbianus
101663	Anomaluridae	Anomalurus_derbianus
2022013	Anomaluridae	Anomalurus_pusillus
101664	Anomaluridae	Anomalurus_pusillus
101663	Anomaluridae	Anomalurus_pusillus
47230	Cricetidae	Microtus_arvalis
10053	Cricetidae	Microtus_arvalis
39087	Cricetidae	Microtus_arvalis
337677	Cricetidae	Microtus_arvalis
309913	Suidae	Sus_scrofa_cristatus
9823	Suidae	Sus_scrofa_cristatus
9822	Suidae	Sus_scrofa_cristatus
9821	Suidae	Sus_scrofa_cristatus
413807	Cervidae	Capreolus_pygargus_tianschanicus
48560	Cervidae	Capreolus_pygargus_tianschanicus
9857	Cervidae	Capreolus_pygargus_tianschanicus
9881	Cervidae	Capreolus_pygargus_tianschanicus
9850	Cervidae	Capreolus_pygargus_tianschanicus
128105	Echimyidae	Proechimys_guyannensis
10162	Echimyidae	Proechimys_guyannensis
10161	Echimyidae	Proechimys_guyannensis
128106	Echimyidae	Proechimys_cuvieri
